Country of Giftor,Institution Name,ID,OPEID,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Giftor Name,Country to merge on,Rank,Score,Electoral process and pluralism,Functioning of government,Political participation,Political culture,Civil liberties,Regime type,Region
France,"University of California, Los Angeles",2902,131500,Los Angeles,CA,2018-01-12,598190,Contract,GenSight Biologics,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",6512,131500,Los Angeles,CA,2016-10-04,262794,Contract,NANOBIOTIX,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",7468,131500,Los Angeles,CA,2015-01-22,206285,Contract,Foundation Leducq,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",7531,131500,Los Angeles,CA,2013-05-13,200387,Contract,Foundation Leducq,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",7651,131500,Los Angeles,CA,2017-07-01,199970,Contract,HUMAN FRONTIER SCIENCE PROGRAM,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",8616,131500,Los Angeles,CA,2016-11-15,140773,Contract,"BIOMERIEUX VITEK, INC",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",8680,131500,Los Angeles,CA,2015-06-29,137835,Contract,Centre Nat'L De La Recherche Scient,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",8785,131500,Los Angeles,CA,2016-11-15,131288,Contract,"BIOMERIEUX VITEK, INC.",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",9364,131500,Los Angeles,CA,2016-08-09,107450,Contract,BIOM'UP,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",9483,131500,Los Angeles,CA,2018-05-23,101501,Contract,IPSEN S.A.,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10455,131500,Los Angeles,CA,2018-03-05,69631,Contract,GenSight Biologics,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10494,131500,Los Angeles,CA,2014-12-23,68323,Contract,Elitech Group,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10915,131500,Los Angeles,CA,2016-07-01,54934,Contract,ECOLE NORMALE SUPERIEURE DE LYONS,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10919,131500,Los Angeles,CA,2016-01-14,54871,Contract,GENSIGHT BIOLOGICS                 ,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10920,131500,Los Angeles,CA,2016-02-01,54869,Contract,GENSIGHT BIOLOGICS,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10928,131500,Los Angeles,CA,2015-06-29,54639,Contract,Guerbet Laboratoire,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",10931,131500,Los Angeles,CA,2014-04-30,54600,Monetary Gift,CHANEL PARFUMS BEAUTE,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",11316,131500,Los Angeles,CA,2015-02-26,49474,Monetary Gift,"Ulmer, Siegfried W",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",12467,131500,Los Angeles,CA,2018-02-12,25889,Contract,"BIOMERIEUX VITEK, INC",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13143,131500,Los Angeles,CA,2016-01-11,17325,Contract,GENSIGHT BIOLOGICS,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13176,131500,Los Angeles,CA,2016-01-12,16825,Contract,GENSIGHT BIOLOGICS,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13203,131500,Los Angeles,CA,2018-05-18,16448,Contract,CENTRE NAT'L DE LA RECHERCHE SCIENT,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13610,131500,Los Angeles,CA,2014-01-01,13378,Monetary Gift,EMBASSY OF FRANCE,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13871,131500,Los Angeles,CA,2018-05-31,11155,Contract,CENTRE NAT'L DE LA RECHERCHE SCIENT,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13903,131500,Los Angeles,CA,2018-01-26,10924,Contract,"BIOMERIEUX VITEK, INC",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",13923,131500,Los Angeles,CA,2016-11-15,10743,Contract,"BIOMERIEUX VITEK, INC",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",14424,131500,Los Angeles,CA,2014-01-30,1,Monetary Gift,"Papstein Ph.D., Robert Joseph",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",14596,131500,Los Angeles,CA,2018-04-24,5,Monetary Gift,"Viguier, Caroline",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",14597,131500,Los Angeles,CA,2018-04-24,5,Monetary Gift,"Chinaud, Phillippine Florence Nany",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",14670,131500,Los Angeles,CA,2017-01-01,6750,Contract,GUERBET LABORATOIRE,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15103,131500,Los Angeles,CA,2015-06-30,20,Monetary Gift,"Yron, Lionel",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15111,131500,Los Angeles,CA,2016-06-21,20,Monetary Gift,"Gainet Ph.D., Celine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15164,131500,Los Angeles,CA,2018-06-28,20,Monetary Gift,"Houillier, Francois Gilbert",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15178,131500,Los Angeles,CA,2017-04-24,21,Monetary Gift,"JACQUET, MARIE ",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15181,131500,Los Angeles,CA,2017-04-26,21,Monetary Gift,"GINTERSOS, SOPHIA",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15198,131500,Los Angeles,CA,2012-11-16,25,Monetary Gift,"Houillier, Francois",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15200,131500,Los Angeles,CA,2012-12-07,25,Monetary Gift,"Tysz, Cyril",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15209,131500,Los Angeles,CA,2014-08-05,25,Monetary Gift,"Autofage, Gaelle",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15277,131500,Los Angeles,CA,2016-06-30,25,Monetary Gift,"BIRON, EDOARD M",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15463,131500,Los Angeles,CA,2018-02-22,29,Monetary Gift,"Floderer, Josyane",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15546,131500,Los Angeles,CA,2013-10-01,3648,Monetary Gift,EMBASSY OF FRANCE,France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15596,131500,Los Angeles,CA,2017-11-28,36,Monetary Gift,"TRAVERSE-BIERACH, CAOLINE",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15753,131500,Los Angeles,CA,2013-06-13,50,Monetary Gift,"Gainet, Celine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15768,131500,Los Angeles,CA,2014-06-03,50,Monetary Gift,"Gainet Ph.D., Celine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15801,131500,Los Angeles,CA,2014-08-10,50,Monetary Gift,"Rigaut, Aurelie",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15858,131500,Los Angeles,CA,2015-06-19,50,Monetary Gift,"Gainet PhD, Celine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15861,131500,Los Angeles,CA,2015-06-28,50,Monetary Gift,"Souraqui, Nicolas Jean-Pierre",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15937,131500,Los Angeles,CA,2016-04-07,50,Monetary Gift,"Bererhi, Redha",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15938,131500,Los Angeles,CA,2016-04-07,50,Monetary Gift,"Bererhi, Redha",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15951,131500,Los Angeles,CA,2016-06-29,50,Monetary Gift,"Saada, Sophie Rachel",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",15996,131500,Los Angeles,CA,2017-06-28,50,Monetary Gift,"GAINET PHD., CELINE",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16039,131500,Los Angeles,CA,2018-05-02,50,Monetary Gift,"Mantere, Eerik",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16223,131500,Los Angeles,CA,2018-02-09,90,Monetary Gift,"Beauverger, Daniele",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16320,131500,Los Angeles,CA,2013-06-26,100,Monetary Gift,"Ghorra-Gobin, Cynthia",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16366,131500,Los Angeles,CA,2014-01-01,100,Monetary Gift,"Ghorra-Gobin Ph.D., Cynthia",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16413,131500,Los Angeles,CA,2014-08-01,100,Monetary Gift,"Pezzi, Matteo",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16457,131500,Los Angeles,CA,2014-12-29,100,Monetary Gift,"Ghorra-Gobin Ph.D., Cynthia",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16472,131500,Los Angeles,CA,2015-01-13,100,Monetary Gift,"Cundall, Meghann",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16492,131500,Los Angeles,CA,2015-03-10,100,Monetary Gift,"Tran, Trung-Nghia",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16967,131500,Los Angeles,CA,2014-03-29,150,Monetary Gift,"Guillaumin, Laura Hunt",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",16971,131500,Los Angeles,CA,2014-04-29,150,Monetary Gift,"Relier, Jean-Noel Oscar",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17011,131500,Los Angeles,CA,2018-06-07,150,Monetary Gift,"Biron, Edouard M.",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17065,131500,Los Angeles,CA,2013-06-21,200,Monetary Gift,"Andritsos, Dimitrios",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17157,131500,Los Angeles,CA,2012-12-13,250,Monetary Gift,"Ziolkowski, Fabrice",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17191,131500,Los Angeles,CA,2014-05-17,250,Monetary Gift,"DE LADOUCETTE, THIBAUT",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17231,131500,Los Angeles,CA,2015-04-28,250,Monetary Gift,"Kolozsvari, Douglas Andrew",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17238,131500,Los Angeles,CA,2018-03-31,902,Monetary Gift,"Ulmer, Siegfried W.",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17283,131500,Los Angeles,CA,2016-05-18,250,Monetary Gift,"Berdah, Daniele",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17342,131500,Los Angeles,CA,2017-11-29,250,Monetary Gift,"MANESCU, MARIA",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17419,131500,Los Angeles,CA,2015-06-29,300,Monetary Gift,"Montagne DDS, Anne Karine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17421,131500,Los Angeles,CA,2015-06-29,300,Monetary Gift,"Montagne DDS, Anne Karine",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17447,131500,Los Angeles,CA,2016-09-30,703,Monetary Gift,"ULMER, SIEGFRIED W",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17449,131500,Los Angeles,CA,2016-12-23,300,Monetary Gift,"VERGER, MICHEL",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17533,131500,Los Angeles,CA,2013-04-28,500,Monetary Gift,"Ng, Kathryn",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17612,131500,Los Angeles,CA,2017-04-11,500,Monetary Gift,"FLEURIET, KARI",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17653,131500,Los Angeles,CA,2017-12-31,500,Monetary Gift,"FLEURIET, KENNETH",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17717,131500,Los Angeles,CA,2013-06-05,750,Monetary Gift,"Lazar, Adam",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17720,131500,Los Angeles,CA,2016-03-31,761,Monetary Gift,"Ulmer, Siegfried W.",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17721,131500,Los Angeles,CA,2017-03-31,778,Monetary Gift,"ULMER, SIEGFRIED",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17724,131500,Los Angeles,CA,2017-07-01,814,Monetary Gift,"ULMER, SIEGFRIED",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17725,131500,Los Angeles,CA,2015-04-28,845,Monetary Gift,"Ulmer, Siegfried W",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17730,131500,Los Angeles,CA,2017-09-30,852,Monetary Gift,"ULMER, SIEGFRIED",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17788,131500,Los Angeles,CA,2013-02-28,1000,Monetary Gift,"Bensimon, David",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",17815,131500,Los Angeles,CA,2014-06-02,1000,Monetary Gift,"BOCANEGRA, CARLOS MANUEL",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",18151,131500,Los Angeles,CA,2013-06-06,2500,Monetary Gift,"Morrison, David",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",18204,131500,Los Angeles,CA,2016-10-12,2500,Monetary Gift,"EZZAT, AIMAN",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",18216,131500,Los Angeles,CA,2017-10-08,2500,Monetary Gift,"EZZAT, AIMAN",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
France,"University of California, Los Angeles",18276,131500,Los Angeles,CA,2014-06-30,4975,Monetary Gift,"GUERRAND, X.C.",France,20.0,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,Western Europe
